,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 4090,Unlabeled 4090,Unlabeled 4090,Unlabeled 4091,Unlabeled 4091,Unlabeled 4091,Unlabeled 4092,Unlabeled 4092,Unlabeled 4092,Unlabeled 4093,Unlabeled 4093,Unlabeled 4093,Unlabeled 4094,Unlabeled 4094,Unlabeled 4094,Unlabeled 4095,Unlabeled 4095,Unlabeled 4095,Unlabeled 4096,Unlabeled 4096,Unlabeled 4096,Unlabeled 4299,Unlabeled 4299,Unlabeled 4299,Unlabeled 4361,Unlabeled 4361,Unlabeled 4361,Unlabeled 4362,Unlabeled 4362,Unlabeled 4362,Unlabeled 4363,Unlabeled 4363,Unlabeled 4363,Unlabeled 4364,Unlabeled 4364,Unlabeled 4364,Unlabeled 4365,Unlabeled 4365,Unlabeled 4365
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DB7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DC7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DD7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27DE7F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E07F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","27E17F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","28B97F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29057F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29067F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","29077F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290B7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0","290C7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
64,0.533333,960.823303,-73.285980,5791.487305,-1641.811035,438.485626,-5217.814453,-1720.574219,487.874603,-5367.253906,-1077.200073,721.423157,-5554.468750,-1075.110229,769.527161,-5528.080078,-825.268738,-605.849792,-6476.577637,,,,,,,,,,,,,,,,,,,,,
65,0.541667,960.768372,-73.331253,5791.319336,-1638.868530,439.852936,-5217.842773,-1720.348389,488.549164,-5365.705566,-1076.855835,720.440002,-5551.276367,-1073.540039,772.370667,-5528.164551,-824.659668,-605.338806,-6480.980469,,,,,,,,,,,,,,,,,,,,,
66,0.550000,960.802063,-73.282066,5791.469727,-1635.960449,440.947601,-5218.981445,-1720.388550,489.220032,-5364.181152,-1075.897583,723.967041,-5550.983887,-1071.604980,775.071472,-5528.290527,-824.368469,-605.154480,-6484.160156,,,,,,,,,,,,,,,,,,,,,
67,0.558333,960.844177,-73.272453,5791.475586,-1632.566528,440.414825,-5219.338379,-1720.541138,489.474945,-5362.527832,-1074.916748,725.786560,-5550.038574,-1068.815430,777.162781,-5528.170898,-825.182434,-605.164673,-6485.584473,,,,,,,,,,,,,,,,,,,,,
68,0.566667,960.835266,-73.269897,5791.479980,-1630.251587,440.264801,-5219.389160,-1720.476196,489.857208,-5361.067871,-1073.199341,727.007629,-5548.561035,-1065.559326,779.977112,-5527.609863,-826.034851,-604.794617,-6485.298340,,,,,,,,,,,,,,,,,,,,,
69,0.575000,960.825378,-73.269234,5791.476562,-1627.313599,440.089203,-5219.539551,-1720.356079,489.994232,-5359.526367,-1071.545776,730.625427,-5548.275879,-1062.269287,782.545654,-5527.157227,-828.435425,-605.237305,-6484.498047,,,,,,,,,,,,,,,,,,,,,
70,0.583333,960.830505,-73.283669,5791.488770,-1625.468506,439.840027,-5219.666504,-1719.874390,489.723816,-5358.103516,-1069.953247,732.905762,-5547.225098,-1057.982300,785.147400,-5526.599609,-828.371643,-604.768738,-6483.083496,,,,,,,,,,,,,,,,,,,,,
71,0.591667,960.850586,-73.279587,5791.463867,-1623.476929,438.416138,-5219.576660,-1719.494385,489.406494,-5356.852539,-1068.299438,734.636963,-5545.814453,-1056.425049,787.770874,-5525.775391,-828.056763,-604.653015,-6482.720703,,,,,,,,,,,,,,,,,,,,,
72,0.600000,960.835022,-73.298309,5791.483398,-1622.318970,437.460907,-5219.573730,-1718.912964,489.309692,-5355.682129,-1066.773071,737.196594,-5544.820801,-1054.659668,789.663269,-5525.600098,-828.577454,-605.402161,-6483.340820,,,,,,,,,,,,,,,,,,,,,
73,0.608333,960.849060,-73.294212,5791.467773,-1621.216431,436.012726,-5218.751465,-1718.113403,489.068939,-5354.427734,-1065.585327,740.376648,-5544.567871,-1054.277466,792.377014,-5524.784668,-828.216614,-605.861511,-6483.558105,,,,,,,,,,,,,,,,,,,,,
74,0.616667,960.858826,-73.289215,5791.468750,-1620.388062,434.217804,-5218.213867,-1717.469849,488.867554,-5352.918457,-1064.793091,743.554810,-5544.965820,-1053.149536,794.334473,-5524.859375,-827.302063,-606.469910,-6483.381836,,,,,,,,,,,,,,,,,,,,,
75,0.625000,960.750610,-73.350212,5791.282227,-1618.790649,432.086731,-5217.968262,-1716.640503,488.708984,-5351.448242,-1064.096680,744.324341,-5544.412598,-1052.795044,796.672913,-5524.612305,-827.412842,-606.493225,-6483.326660,,,,,,,,,,,,,,,,,,,,,
76,0.633333,960.825012,-73.278694,5791.467773,-1618.132446,429.458008,-5217.666016,-1715.914917,488.661194,-5349.917969,-1064.247070,746.860596,-5544.883301,-1051.157104,798.177673,-5525.273438,-827.608643,-606.429504,-6483.399902,,,,,,,,,,,,,,,,,,,,,
77,0.641667,960.823303,-73.288338,5791.482910,-1617.262817,426.870819,-5217.484863,-1715.133179,488.339508,-5348.206543,-1064.081299,747.751465,-5543.851562,-1050.950684,799.266052,-5525.197266,-828.229065,-606.572266,-6483.774902,,,,,,,,,,,,,,,,,,,,,
78,0.650000,960.833069,-73.287201,5791.478516,-1616.801880,424.606323,-5217.356445,-1714.589111,488.260254,-5346.412109,-1064.043579,749.906555,-5543.578613,-1050.586426,801.104065,-5525.001465,-828.674561,-606.348450,-6484.003906,,,,,,,,,,,,,,,,,,,,,
79,0.658333,960.844971,-73.296112,5791.468750,-1616.043091,421.751251,-5217.183105,-1713.974854,488.247528,-5344.371582,-1064.203491,750.827026,-5543.127930,-1051.267212,802.501160,-5524.278809,-829.084473,-606.030701,-6484.168945,,,,,,,,,,,,,,,,,,,,,
80,0.666667,960.812195,-73.315285,5791.483887,-1615.573730,418.573639,-5216.967285,-1713.587036,488.416077,-5342.172363,-1064.290405,752.109070,-5542.247559,-1051.673706,804.600952,-5523.634277,-829.467346,-605.571167,-6484.189941,,,,,,,,,,,,,,,,,,,,,
81,0.675000,960.795776,-73.310623,5791.496582,-1615.309448,415.402679,-5216.689941,-1713.103882,488.572266,-5340.034180,-1065.056030,752.847107,-5540.671875,-1051.531250,805.763672,-5523.352539,-830.286865,-605.369019,-6484.411621,,,,,,,,,,,,,,,,,,,,,
82,0.683333,960.822998,-73.309601,5791.479004,-1615.395630,412.111145,-5216.250488,-1712.234009,488.713684,-5337.980469,-1065.426880,754.685181,-5539.880371,-1053.288574,806.719299,-5522.622559,-830.722229,-605.152832,-6484.545898,,,,,,,,,,,,,,,,,,,,,
83,0.691667,960.816040,-73.336761,5791.484375,-1615.713013,409.087830,-5215.669922,-1711.142700,488.855286,-5335.890625,-1065.707031,756.672974,-5539.113770,-1055.944092,806.978271,-5521.384766,-830.936646,-604.897888,-6484.535645,,,,,,,,,,,,,,,,,,,,,
84,0.700000,960.754883,-73.356216,5791.302734,-1615.858521,405.642334,-5214.534180,-1710.016357,489.528564,-5334.020996,-1065.998535,757.700745,-5537.851562,-1057.017090,807.805054,-5520.095215,-831.447144,-604.712708,-6484.676270,,,,,,,,,,,,,,,,,,,,,
85,0.708333,960.815918,-73.310112,5791.498535,-1617.418213,403.212006,-5213.897461,-1708.544678,490.134644,-5332.208496,-1066.238647,758.073242,-5536.718750,-1057.086304,809.037537,-5518.770996,-831.909302,-604.578674,-6484.850586,,,,,,,,,,,,,,,,,,,,,
86,0.716667,960.743774,-73.357231,5791.350098,-1618.505615,399.851288,-5212.596191,-1706.978394,490.895508,-5330.370117,-1066.164429,758.882874,-5535.683105,-1055.435181,809.607056,-5517.275879,-832.148132,-604.500244,-6484.986816,,,,,,,,,,,,,,,,,,,,,
87,0.725000,960.786560,-73.303787,5791.492676,-1620.483521,397.542023,-5211.735352,-1705.364380,491.722595,-5328.611328,-1065.809814,759.976196,-5535.047852,-1053.813843,811.405090,-5515.334473,-832.069641,-604.394836,-6484.967773,,,,,,,,,,,,,,,,,,,,,
88,0.733333,960.801514,-73.290611,5791.516602,-1621.842651,395.085175,-5210.805176,-1703.921387,492.601257,-5327.123047,-1065.373169,762.732300,-5535.585449,-1052.099243,813.302612,-5514.262695,-831.866150,-604.351929,-6484.965332,,,,,,,,,,,,,,,,,,,,,
89,0.741667,960.806213,-73.294159,5791.494629,-1623.366089,393.253479,-5209.753906,-1702.418213,492.700684,-5325.949219,-1064.659180,763.237549,-5534.962891,-1051.204590,814.351440,-5514.140137,-831.631836,-604.209167,-6484.955078,,,,,,,,,,,,,,,,,,,,,
90,0.750000,960.826355,-73.300667,5791.498535,-1624.681274,392.413879,-5207.363770,-1701.113037,492.536774,-5324.644531,-1063.697510,764.378113,-5535.035156,-1052.056885,815.001770,-5514.165527,-831.271240,-604.048462,-6484.934570,,,,,,,,,,,,,,,,,,,,,
91,0.758333,960.741211,-73.401711,5791.310547,-1626.065186,391.912445,-5204.819336,-1700.423828,492.329437,-5323.592773,-1062.714355,764.931030,-5535.122070,-1051.454834,816.143738,-5513.374023,-830.959351,-603.882874,-6484.957031,,,,,,,,,,,,,,,,,,,,,
92,0.766667,960.817505,-73.315765,5791.479004,-1626.986206,391.201141,-5202.636719,-1699.919922,491.788208,-5322.034180,-1061.669312,765.864624,-5534.979492,-1049.954224,817.143494,-5513.455078,-830.822937,-603.727966,-6485.080566,,,,,,,,,,,,,,,,,,,,,
93,0.775000,960.845032,-73.306808,5791.477051,-1627.336060,390.969147,-5200.173828,-1700.024048,491.261169,-5320.389648,-1061.017456,766.462280,-5534.821289,-1048.754761,818.004761,-5513.956543,-830.574280,-603.472412,-6485.191406,,,,,,,,,,,,,,,,,,,,,
94,0.783333,960.858643,-73.293091,5791.481934,-1627.976196,391.062469,-5198.367676,-1700.407349,490.373901,-5318.797363,-1060.058960,766.942993,-5534.575684,-1047.628296,818.673828,-5514.231445,-830.550903,-603.074890,-6485.366699,,,,,,,,,,,,,,,,,,,,,
95,0.791667,960.851807,-73.285774,5791.480957,-1628.128662,391.275085,-5196.024414,-1701.308350,489.781067,-5317.182617,-1059.099243,767.642151,-5534.153809,-1046.175659,819.291992,-5514.638184,-830.701477,-602.667297,-6485.617188,,,,,,,,,,,,,,,,,,,,,
96,0.800000,960.848267,-73.301926,5791.470215,-1626.703003,389.828369,-5192.371094,-1702.189819,488.893158,-5315.287109,-1057.855591,767.991028,-5534.008301,-1043.753540,819.700806,-5514.806152,-830.828796,-602.320496,-6485.862305,,,,,,,,,,,,,,,,,,,,,
97,0.808333,960.825562,-73.306572,5791.480957,-1623.293091,387.076721,-5188.046875,-1703.355713,488.069183,-5313.078125,-1057.108154,769.680420,-5534.300781,-1042.941895,818.893433,-5515.075195,-830.908569,-601.996582,-6486.178711,,,,,,,,,,,,,,,,,,,,,
98,0.816667,960.820801,-73.290756,5791.465332,-1623.522827,387.960205,-5185.321289,-1705.098511,487.223755,-5311.005859,-1059.476318,771.101624,-5532.587402,-1041.293945,817.938538,-5514.985352,-831.048218,-601.681458,-6486.488770,,,,,,,,,,,,,,,,,,,,,
99,0.825000,960.820923,-73.285591,5791.472656,-1623.578735,389.093048,-5182.451172,-1706.876709,486.045746,-5308.483398,-1059.192871,769.768372,-5533.083008,-1039.697144,817.226135,-5515.171387,-831.015747,-601.232117,-6486.749512,,,,,,,,,,,,,,,,,,,,,
100,0.833333,960.831970,-73.275345,5791.476074,-1623.490112,390.404053,-5179.501465,-1709.163574,484.542603,-5306.152344,-1057.160034,769.735535,-5533.590332,-1038.341553,816.902222,-5515.424805,-831.151428,-600.720276,-6487.028809,,,,,,,,,,,,,,,,,,,,,
101,0.841667,960.830139,-73.308250,5791.489746,-1623.943726,393.039978,-5176.842285,-1711.547119,482.953552,-5303.643555,-1056.450073,769.284058,-5533.740234,-1038.988281,818.181030,-5515.584473,-831.492310,-600.255432,-6487.291016,,,,,,,,,,,,,,,,,,,,,
102,0.850000,960.825989,-73.286331,5791.478516,-1622.756470,393.685791,-5173.239258,-1714.145996,481.036926,-5301.040527,-1056.697876,768.818848,-5533.852051,-1039.171265,817.665100,-5516.854492,-832.062683,-600.209473,-6487.682129,,,,,,,,,,,,,,,,,,,,,
103,0.858333,960.750244,-73.341637,5791.285156,-1622.910767,396.976501,-5170.378906,-1716.975220,478.874878,-5298.319824,-1057.101318,768.241760,-5533.793457,-1040.436279,816.528503,-5518.196777,-831.840454,-599.522217,-6487.715820,,,,,,,,,,,,,,,,,,,,,
104,0.866667,960.817078,-73.299950,5791.488770,-1622.670288,399.597290,-5167.183594,-1719.774414,476.782837,-5295.216309,-1059.298340,767.026855,-5533.670898,-1042.255493,815.405518,-5518.279785,-831.946289,-599.050659,-6487.911133,,,,,,,,,,,,,,,,,,,,,
105,0.875000,960.825806,-73.281357,5791.493652,-1622.605591,402.308197,-5164.519043,-1722.118652,475.894165,-5291.759766,-1058.268677,767.340820,-5532.875000,-1042.502930,815.324036,-5518.363770,-832.414551,-598.622620,-6488.184082,,,,,,,,,,,,,,,,,,,,,
106,0.883333,960.834839,-73.291702,5791.485840,-1622.586548,404.236176,-5161.390137,-1723.964233,475.954651,-5287.644043,-1058.438354,767.307922,-5532.575684,-1041.655151,815.934875,-5518.343262,-832.801514,-598.329773,-6488.571777,,,,,,,,,,,,,,,,,,,,,
107,0.891667,960.837830,-73.313782,5791.499512,-1622.231201,405.040833,-5158.064453,-1725.975098,476.554321,-5283.290527,-1056.140381,769.433167,-5532.393066,-1042.865967,816.623779,-5518.373535,-832.511963,-597.593445,-6488.563965,,,,,,,,,,,,,,,,,,,,,
108,0.900000,960.818237,-73.307373,5791.482422,-1621.822754,405.392883,-5154.958984,-1727.463989,477.426697,-5278.988770,-1059.367798,767.648743,-5532.550781,-1042.522827,817.349609,-5517.939941,-832.836853,-597.265808,-6488.827148,,,,,,,,,,,,,,,,,,,,,
109,0.908333,960.825623,-73.311974,5791.485352,-1621.885986,405.867157,-5151.083984,-1728.599854,479.027985,-5274.929688,-1059.499146,767.625183,-5532.704102,-1042.430542,818.030884,-5517.545410,-833.247009,-597.044434,-6489.292480,,,,,,,,,,,,,,,,,,,,,
110,0.916667,960.813965,-73.297913,5791.493652,-1622.668213,406.900513,-5147.153320,-1729.179810,480.656433,-5271.019043,-1059.577026,767.591125,-5532.981445,-1043.434937,817.500977,-5517.240723,-833.438049,-596.615051,-6489.606934,,,,,,,,,,,,,,,,,,,,,
111,0.925000,960.834167,-73.287399,5791.479004,-1623.345581,407.761475,-5143.309570,-1729.719482,482.301605,-5266.919434,-1060.026611,767.175842,-5533.865234,-1043.791992,817.495911,-5517.062988,-833.725159,-596.284790,-6490.049316,,,,,,,,,,,,,,,,,,,,,
112,0.933333,960.845276,-73.288330,5791.481934,-1624.388550,409.148438,-5139.392578,-1730.162231,484.217285,-5262.999512,-1057.082520,768.622498,-5534.448242,-1044.567749,818.838379,-5517.475098,-833.533813,-595.735168,-6490.343750,,,,,,,,,,,,,,,,,,,,,
113,0.941667,960.813904,-73.319420,5791.505371,-1625.425903,411.103180,-5135.479980,-1730.418945,486.229279,-5259.286133,-1057.580444,768.360962,-5535.682617,-1044.371338,819.382996,-5517.869141,-833.190857,-595.337219,-6490.621582,,,,,,,,,,,,,,,,,,,,,
114,0.950000,960.837219,-73.280815,5791.491699,-1625.689819,412.049744,-5130.996094,-1730.523682,488.310760,-5255.655273,-1058.289551,768.464661,-5537.105469,-1046.370483,820.018005,-5518.768066,-833.124146,-595.122498,-6491.079590,,,,,,,,,,,,,,,,,,,,,
115,0.958333,960.824707,-73.301407,5791.488770,-1627.020630,414.447449,-5126.907227,-1730.663696,490.411438,-5251.975098,-1057.693848,769.524902,-5538.691406,-1046.231079,820.168030,-5519.983398,-832.913879,-594.524963,-6491.438965,,,,,,,,,,,,,,,,,,,,,
116,0.966667,960.807434,-73.308342,5791.487305,-1628.372559,416.800568,-5122.606934,-1730.456909,492.580536,-5248.337891,-1059.852539,769.995361,-5540.198242,-1047.143799,820.593811,-5522.067871,-832.369629,-593.694580,-6491.451172,,,,,,,,,,,,,,,,,,,,,
117,0.975000,960.828064,-73.291039,5791.497070,-1629.668457,418.610413,-5117.960938,-1730.440308,495.068237,-5244.827148,-1061.617065,770.203735,-5541.514160,-1047.184448,821.365295,-5523.500000,-832.619507,-593.347595,-6491.750000,,,,,,,,,,,,,,,,,,,,,
118,0.983333,960.837524,-73.315392,5791.485352,-1631.538208,420.582001,-5113.381348,-1730.397339,497.565796,-5241.437012,-1061.175659,771.213013,-5542.815430,-1048.503784,821.640869,-5525.142578,-832.738159,-593.064331,-6491.974609,,,,,,,,,,,,,,,,,,,,,
119,0.991667,960.818176,-73.312546,5791.459473,-1633.232056,422.189606,-5108.523438,-1730.338379,499.989258,-5238.224609,-1062.501465,771.148376,-5544.075684,-1049.031128,822.176514,-5526.253906,-833.401062,-593.258362,-6492.440430,,,,,,,,,,,,,,,,,,,,,
120,1.000000,960.834229,-73.305740,5791.495117,-1635.862305,425.281189,-5104.001465,-1730.160767,502.412201,-5235.165527,-1063.981812,770.641602,-5545.283691,-1049.730835,822.038513,-5527.893555,-833.706665,-592.891846,-6492.626465,,,,,,,,,,,,,,,,,,,,,
121,1.008333,960.809204,-73.300850,5791.496094,-1637.744873,426.975891,-5098.641602,-1730.168823,504.793335,-5231.976074,-1063.623169,770.661987,-5545.990234,-1050.171631,822.106506,-5528.571289,-834.392456,-592.698242,-6492.895020,,,,,,,,,,,,,,,,,,,,,
122,1.016667,960.811401,-73.283852,5791.477539,-1640.733276,430.040100,-5093.930664,-1730.289551,507.132721,-5228.770508,-1063.061646,770.867371,-5547.107422,-1051.917969,822.287415,-5529.861328,-834.804565,-592.511597,-6493.104980,,,,,,,,,,,,,,,,,,,,,
123,1.025000,960.806763,-73.302216,5791.483887,-1643.208862,432.189972,-5088.591797,-1730.572388,509.492340,-5225.663086,-1062.782227,770.962769,-5547.672363,-1052.489258,822.226196,-5530.331055,-835.055054,-592.282593,-6493.230957,,,,,,,,,,,,,,,,,,,,,
124,1.033333,960.747925,-73.360054,5791.294434,-1645.968018,435.013000,-5083.715820,-1730.929565,511.607361,-5222.430664,-1064.120117,770.033997,-5548.702637,-1054.491943,821.690186,-5531.111816,-835.319458,-592.096802,-6493.332520,,,,,,,,,,,,,,,,,,,,,
125,1.041667,960.831665,-73.312019,5791.491211,-1648.891357,437.910309,-5078.554199,-1731.750854,513.665588,-5218.871094,-1064.340332,769.472351,-5549.191895,-1053.602417,821.346375,-5532.222656,-835.502502,-591.844116,-6493.415527,,,,,,,,,,,,,,,,,,,,,
126,1.050000,960.803894,-73.321007,5791.495117,-1652.096802,441.237183,-5073.644043,-1732.416504,516.026550,-5215.403320,-1065.541382,768.317078,-5550.146973,-1053.177002,821.088501,-5532.796875,-835.829102,-591.784180,-6493.472656,,,,,,,,,,,,,,,,,,,,,
127,1.058333,960.817566,-73.299736,5791.474121,-1655.047852,444.022919,-5068.471680,-1733.633057,518.880737,-5211.585449,-1065.454224,767.824158,-5550.677734,-1054.986938,819.836487,-5534.477539,-835.871277,-591.762817,-6493.436523,,,,,,,,,,,,,,,,,,,,,
128,1.066667,960.823914,-73.299446,5791.459473,-1658.078857,447.125946,-5063.645508,-1734.560669,521.465637,-5207.834961,-1063.141479,770.625488,-5551.653809,-1056.437744,819.057617,-5535.736328,-835.991699,-591.940613,-6493.340820,,,,,,,,,,,,,,,,,,,,,
129,1.075000,960.820435,-73.293404,5791.472168,-1661.115479,450.245087,-5058.611816,-1735.120850,524.326172,-5204.536621,-1065.925903,767.579773,-5552.917969,-1054.707642,818.750916,-5537.120117,-836.139832,-592.174683,-6493.262207,,,,,,,,,,,,,,,,,,,,,
130,1.083333,960.825623,-73.288124,5791.475586,-1664.610352,453.849915,-5053.660645,-1736.244995,527.161621,-5201.033203,-1065.347778,766.599792,-5553.719238,-1055.249023,818.387573,-5539.048340,-836.102417,-592.254089,-6493.110840,,,,,,,,,,,,,,,,,,,,,
131,1.091667,960.805725,-73.310020,5791.495605,-1668.302368,457.613129,-5048.459473,-1737.229736,529.971008,-5197.628906,-1065.606812,764.714233,-5554.901367,-1053.515259,817.446716,-5540.894531,-835.231995,-591.689819,-6492.464844,,,,,,,,,,,,,,,,,,,,,
132,1.100000,960.808960,-73.296371,5791.491699,-1671.954956,461.516693,-5043.270508,-1737.951782,532.890442,-5194.340332,-1063.307739,766.969360,-5557.220703,-1053.756836,816.770325,-5542.797363,-835.187866,-591.867676,-6492.319336,,,,,,,,,,,,,,,,,,,,,
133,1.108333,960.797729,-73.298279,5791.475586,-1675.698853,465.627014,-5038.218262,-1738.824463,535.936707,-5191.036133,-1067.310059,764.549866,-5557.375977,-1054.495117,815.999634,-5544.425293,-835.632568,-592.640503,-6492.528320,,,,,,,,,,,,,,,,,,,,,
134,1.116667,960.824158,-73.297798,5791.471680,-1680.113892,470.233032,-5033.171875,-1739.831543,538.985962,-5187.752441,-1067.692627,764.008423,-5558.054199,-1054.260742,815.437134,-5545.746094,-835.657104,-593.200745,-6492.306641,,,,,,,,,,,,,,,,,,,,,
135,1.125000,960.812622,-73.299553,5791.466309,-1684.519897,475.069397,-5028.320312,-1741.300537,542.279907,-5184.474609,-1068.221680,763.383240,-5558.595215,-1055.380249,814.346680,-5546.566895,-835.287842,-593.709595,-6491.845703,,,,,,,,,,,,,,,,,,,,,
136,1.133333,960.824158,-73.294937,5791.487305,-1688.548096,479.387543,-5022.968750,-1742.451294,545.786499,-5180.829590,-1069.577515,762.307007,-5559.179688,-1056.519043,813.575623,-5546.661133,-835.123779,-594.702637,-6491.301270,,,,,,,,,,,,,,,,,,,,,
137,1.141667,960.819397,-73.307411,5791.491211,-1692.835449,484.218597,-5018.386230,-1744.062988,550.281738,-5177.567871,-1070.777710,761.413879,-5559.327637,-1058.210815,812.537537,-5547.156250,-834.691895,-595.768555,-6490.579102,,,,,,,,,,,,,,,,,,,,,
138,1.150000,960.821655,-73.303581,5791.487305,-1697.143555,489.270294,-5014.152344,-1745.992920,555.015076,-5173.956055,-1071.744507,760.622681,-5559.334961,-1060.029053,812.410706,-5546.164062,-833.839050,-596.732910,-6489.598633,,,,,,,,,,,,,,,,,,,,,
139,1.158333,960.824707,-73.299797,5791.485352,-1701.512573,494.631104,-5009.844727,-1748.133667,559.958557,-5170.193848,-1070.892090,762.657043,-5559.184570,-1061.224609,812.205627,-5545.337402,-832.784851,-597.824829,-6488.560547,,,,,,,,,,,,,,,,,,,,,
140,1.166667,960.816589,-73.304955,5791.484863,-1705.706299,500.498657,-5005.765625,-1751.002075,565.659668,-5166.662598,-1072.606934,763.281494,-5559.006836,-1064.360962,812.411011,-5544.395020,-832.312012,-599.109680,-6487.840332,,,,,,,,,,,,,,,,,,,,,
141,1.175000,960.842651,-73.284798,5791.497559,-1709.337158,506.309814,-5001.708008,-1754.506104,571.724365,-5163.250977,-1077.613770,761.092468,-5558.977539,-1066.364502,812.961548,-5543.040527,-832.072449,-600.335327,-6487.305664,-2802.787842,433.420715,-5257.067871,,,,,,,,,,,,,,,,,,
142,1.183333,960.764221,-73.362411,5791.305664,-1713.285156,512.766846,-4998.251465,-1758.561401,577.888977,-5159.389160,-1074.729614,764.145325,-5558.369141,-1068.797485,813.422607,-5541.631836,-831.185791,-601.094788,-6486.477051,-2802.215088,432.284149,-5255.423340,,,,,,,,,,,,,,,,,,
143,1.191667,960.820679,-73.317795,5791.478027,-1717.153198,519.611877,-4995.067871,-1763.654785,584.589661,-5155.877441,-1079.840088,762.916016,-5559.002441,-1074.275024,812.859802,-5540.863770,-830.566284,-601.893616,-6485.895508,-2802.465088,432.547272,-5253.251465,,,,,,,,,,,,,,,,,,
144,1.200000,960.828979,-73.303909,5791.481934,-1720.784058,526.885864,-4992.291504,-1769.136108,591.887268,-5152.311523,-1080.319336,764.736206,-5559.544922,-1074.811279,814.899719,-5540.631348,-829.565369,-602.527588,-6485.282227,-2802.314697,432.453796,-5251.259277,,,,,,,,,,,,,,,,,,
145,1.208333,960.831482,-73.288933,5791.484863,-1723.816406,534.363220,-4989.507812,-1774.445679,599.352600,-5149.048340,-1078.226196,769.064758,-5560.761230,-1074.060791,816.550171,-5541.030273,-829.026611,-603.118774,-6484.852051,-2802.918701,433.158539,-5249.370605,,,,,,,,,,,,,,,,,,
146,1.216667,960.814270,-73.302063,5791.482910,-1727.733765,543.611633,-4987.475098,-1779.684326,607.419922,-5146.277832,-1079.765015,770.637329,-5562.466797,-1074.232666,819.578064,-5541.953125,-829.004456,-603.574951,-6484.676270,-2803.876953,434.778839,-5247.652832,,,,,,,,,,,,,,,,,,
147,1.225000,960.837585,-73.279366,5791.481934,-1730.642334,552.271118,-4985.235840,-1785.057129,615.891296,-5143.974121,-1081.348022,772.512573,-5564.787598,-1076.533325,821.531616,-5544.361328,-828.849060,-603.822876,-6484.440918,-2803.405518,434.395844,-5245.388184,,,,,,,,,,,,,,,,,,
148,1.233333,960.829712,-73.301155,5791.472168,-1734.600952,562.175781,-4983.335938,-1790.348022,624.854065,-5142.144043,-1086.869385,772.528931,-5567.039551,-1077.620361,823.112305,-5547.580078,-828.827881,-604.242249,-6484.372070,-2804.095215,435.632965,-5243.781250,,,,,,,,,,,,,,,,,,
149,1.241667,960.836182,-73.285767,5791.467285,-1739.354614,573.503235,-4982.187988,-1794.681030,634.641846,-5140.608398,-1085.595215,776.954834,-5569.360840,-1079.393921,825.504761,-5550.889160,-828.813354,-604.609497,-6484.306152,-2804.490234,437.011566,-5241.772949,,,,,,,,,,,,,,,,,,
150,1.250000,960.824219,-73.301109,5791.493164,-1743.746948,584.729736,-4980.994141,-1798.210205,644.671082,-5140.067871,-1087.807983,779.380676,-5572.213379,-1081.331421,828.336914,-5554.214844,-829.003479,-604.860352,-6484.270508,-2804.222168,437.087433,-5239.559082,,,,,,,,,,,,,,,,,,
151,1.258333,960.832947,-73.294464,5791.481445,-1748.438599,596.887390,-4980.386719,-1801.557373,655.482666,-5140.807129,-1092.801025,780.120361,-5575.425781,-1083.495605,831.311890,-5557.534668,-828.891785,-604.824890,-6484.155273,-2804.620605,438.876556,-5238.209961,,,,,,,,,,,,,,,,,,
