,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1479,Unlabeled 1479,Unlabeled 1479,Unlabeled 1480,Unlabeled 1480,Unlabeled 1480,Unlabeled 1481,Unlabeled 1481,Unlabeled 1481,Unlabeled 1482,Unlabeled 1482,Unlabeled 1482,Unlabeled 1483,Unlabeled 1483,Unlabeled 1483,Unlabeled 1484,Unlabeled 1484,Unlabeled 1484,Unlabeled 1586,Unlabeled 1586,Unlabeled 1586,Unlabeled 1619,Unlabeled 1619,Unlabeled 1619,Unlabeled 1621,Unlabeled 1621,Unlabeled 1621,Unlabeled 1726,Unlabeled 1726,Unlabeled 1726,Unlabeled 1737,Unlabeled 1737,Unlabeled 1737,Unlabeled 1740,Unlabeled 1740,Unlabeled 1740,Unlabeled 1753,Unlabeled 1753,Unlabeled 1753,Unlabeled 1821,Unlabeled 1821,Unlabeled 1821,Unlabeled 1822,Unlabeled 1822,Unlabeled 1822,Unlabeled 1823,Unlabeled 1823,Unlabeled 1823
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","12FE7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130C7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130D7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130E7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","130F7F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","13757F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139A7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","139D7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","140C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","141C7F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14207F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","14307F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147A7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147B7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0","147D7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
58,0.483333,960.750061,-73.436378,5791.487793,-378.258209,631.003662,-5243.584961,-373.146881,605.705505,-5264.848633,-2224.698730,167.550369,-4909.301270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.491667,960.222351,-74.018906,5791.328613,-377.718872,631.393188,-5243.563477,-372.604584,606.012634,-5264.709473,-2221.362061,172.145599,-4906.758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.500000,960.785950,-73.409210,5791.514160,-377.566895,631.546143,-5243.368652,-372.067780,606.403687,-5264.555176,-2222.147949,175.096451,-4903.949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.508333,960.788635,-73.405594,5791.511230,-376.895813,631.890442,-5243.415527,-371.666412,606.768005,-5264.385254,-2220.536133,178.984741,-4901.385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.516667,960.809448,-73.393311,5791.493652,-377.077484,631.745544,-5242.828613,-371.162384,607.196777,-5264.155762,-2220.872803,182.200134,-4898.644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.525000,960.773865,-73.409492,5791.488770,-376.383698,632.398804,-5242.548828,-370.869171,607.985352,-5263.881836,-2221.057861,185.580307,-4895.678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.533333,960.758850,-73.420319,5791.493652,-376.593994,633.216064,-5242.385742,-370.562714,608.880554,-5263.276367,-2220.946045,190.267685,-4892.949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.541667,960.217834,-73.994179,5791.310547,-376.396240,634.899414,-5241.730957,-370.728638,609.612427,-5262.310547,-2221.654541,194.770905,-4890.011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,960.776306,-73.407204,5791.516113,-375.026611,636.716187,-5240.984863,-370.595459,611.222534,-5261.794434,-2222.361816,199.832550,-4887.201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,960.781799,-73.396912,5791.521973,-376.190643,637.327820,-5240.000977,-370.692444,612.722107,-5261.071289,-2222.993164,205.073837,-4884.003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,960.698364,-73.463470,5791.338379,-376.103607,639.349060,-5239.393066,-370.799896,614.533386,-5260.494629,-2224.191895,210.311584,-4881.070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,960.545959,-73.676826,5791.137695,-374.947998,642.102417,-5238.738770,-370.382965,617.064331,-5261.166992,-2225.578857,216.254257,-4877.987793,,,,-2200.135742,399.151550,-4789.701660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,960.750488,-73.425903,5791.505859,-374.364166,644.188171,-5237.615723,-369.627716,620.456238,-5261.335938,-2227.836670,222.006561,-4874.687988,,,,-2209.021484,403.807892,-4787.510254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,960.733398,-73.457283,5791.389648,-374.475220,646.734314,-5236.183594,-370.308075,623.300903,-5260.162109,-2229.789062,227.728958,-4871.444336,,,,-2216.832031,408.348969,-4784.892090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,960.544067,-73.682083,5791.197266,-374.513733,650.295654,-5235.097656,-370.889740,626.297668,-5258.873047,-2232.082764,233.857224,-4868.119629,,,,-2225.143555,414.079834,-4783.495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,960.194702,-74.028419,5791.153320,-374.492706,654.072815,-5233.679199,-371.642731,629.597961,-5257.619141,-2235.020264,240.249374,-4865.106934,,,,-2234.489746,421.251099,-4783.458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,960.569031,-73.680107,5791.155762,-374.967041,658.204346,-5232.922852,-372.354492,633.260254,-5256.286621,-2238.019775,246.244263,-4862.036133,,,,-2243.663818,428.565094,-4783.248535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,960.782837,-73.422272,5791.482910,-375.504883,662.035156,-5231.206055,-373.379425,637.069336,-5254.652344,-2241.690674,252.332245,-4859.122070,,,,-2252.586182,435.579285,-4782.552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,960.767151,-73.434525,5791.501465,-376.387665,666.431091,-5229.692383,-374.353241,641.319824,-5253.041992,-2245.360840,258.757141,-4856.214844,,,,-2261.524170,442.768860,-4781.881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,960.790222,-73.414520,5791.503906,-377.289673,671.012024,-5228.351562,-375.711731,644.847717,-5250.301758,-2249.953857,264.840088,-4853.321777,,,,-2271.371094,450.759369,-4781.857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,960.703186,-73.491035,5791.348145,-378.239471,676.124634,-5226.740723,-376.732513,650.023315,-5249.151367,-2254.217529,271.350403,-4850.505371,,,,-2281.204590,458.359039,-4782.182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,960.187683,-74.024666,5791.243164,-383.513367,680.332947,-5226.455566,-377.861023,655.669495,-5247.681641,-2259.312744,278.378876,-4847.730957,,,,-2291.051514,465.251465,-4782.271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,960.546753,-73.680077,5791.198730,-386.255676,685.589233,-5224.880371,-380.019257,659.136597,-5244.006348,-2264.889893,284.618652,-4845.211914,,,,-2301.878906,472.518402,-4782.733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,960.559204,-73.668770,5791.176270,-388.511261,691.147888,-5222.793457,-381.229126,664.880005,-5241.909180,-2270.380371,291.606781,-4842.774902,,,,-2312.661621,479.215942,-4783.701660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,960.543884,-73.678497,5791.135742,-387.244537,698.612366,-5220.442871,-382.613403,670.692810,-5239.586426,-2276.965820,298.433014,-4840.478027,,,,-2323.573730,485.248199,-4784.240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,960.532532,-73.674995,5791.110352,-386.529602,706.048401,-5217.654297,-383.948700,676.712402,-5237.318359,-2283.648926,305.373199,-4838.337402,,,,-2335.433105,492.012115,-4785.754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,960.741455,-73.430008,5791.509277,-386.872498,711.900085,-5214.709473,-385.492432,682.733887,-5235.024902,-2290.754150,312.421539,-4836.353027,,,,-2346.768311,496.994873,-4785.784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,960.353027,-73.804321,5791.444336,-387.430878,717.650574,-5212.499023,-387.261383,688.464294,-5232.578125,-2297.846436,319.683563,-4834.210938,,,,-2362.215576,507.980225,-4790.778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,960.057068,-74.158463,5791.351074,-389.699951,724.529053,-5210.043457,-388.951721,694.159363,-5230.160156,-2305.812744,326.625305,-4832.465820,,,,-2374.455078,515.730286,-4792.581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,960.661072,-73.510796,5791.311523,-390.917023,730.874268,-5208.340820,-390.592896,700.046143,-5227.995605,-2313.749756,334.025421,-4830.973633,,,,-2384.923340,522.442810,-4793.527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,960.760742,-73.419006,5791.514648,-391.706116,737.626892,-5206.769043,-391.865143,706.695740,-5226.607910,-2322.150391,341.321014,-4829.465332,,,,-2397.681641,530.703979,-4798.411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,960.531128,-73.677406,5791.512695,-393.072998,744.753662,-5204.354004,-399.342224,713.397156,-5218.986816,-2330.632324,348.835693,-4828.426270,,,,-2409.941895,536.103882,-4800.049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,960.701111,-73.503746,5791.331543,-394.522980,752.198547,-5202.003906,-400.620880,720.721985,-5216.375977,-2339.908936,355.598938,-4827.693359,,,,-2422.703613,541.342529,-4802.028320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,960.554443,-73.693092,5791.176270,-396.108673,759.538513,-5200.100586,-401.805115,728.364319,-5213.911133,-2348.650635,362.861145,-4827.179199,,,,-2435.112793,547.541748,-4805.844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,960.770447,-73.431152,5791.501953,-397.188293,767.303894,-5198.305664,-403.063629,735.270020,-5211.506836,-2358.299561,370.335663,-4826.880859,,,,-2447.596924,554.059570,-4809.968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,960.546936,-73.655144,5791.492676,-398.255219,775.187256,-5196.216309,-403.776642,742.702454,-5209.398438,-2367.965820,377.950409,-4826.708496,,,,-2459.574951,560.083862,-4814.176270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,960.672974,-73.516632,5791.318848,-399.230927,782.108948,-5193.851562,-405.296600,749.457703,-5206.891113,-2376.719238,384.970551,-4826.863281,,,,-2471.399902,568.238403,-4821.024902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,960.059509,-74.166138,5791.361328,-400.064606,789.349670,-5191.984863,-403.414703,758.048950,-5204.566406,-2386.570312,392.769897,-4827.727539,,,,-2482.751953,573.677917,-4824.818359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,960.211365,-74.021049,5791.260742,-400.809784,796.740295,-5190.190918,-404.061127,765.951660,-5201.875977,-2396.113037,399.908112,-4828.314453,,,,-2493.305664,577.562073,-4828.349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,960.560669,-73.692924,5791.119141,-401.461639,804.143494,-5188.331543,-405.289795,772.742859,-5199.434082,-2405.674316,407.693390,-4829.332520,,,,-2504.056396,584.499512,-4834.849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,960.564270,-73.686310,5791.096680,-402.236145,811.342346,-5186.290527,-404.558655,780.599304,-5197.481445,-2416.724365,414.574768,-4830.943848,,,,-2514.223877,591.190796,-4841.807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,960.547913,-73.692848,5791.093262,-402.802734,818.184204,-5184.197754,-408.298950,785.398682,-5194.124512,-2425.043945,423.161865,-4832.236816,,,,-2523.820068,597.658386,-4849.292480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,960.574036,-73.678146,5791.104004,-403.306091,824.751282,-5181.862793,-409.413208,792.005432,-5191.572266,-2434.437012,430.460236,-4834.244629,,,,-2533.353516,604.013245,-4857.451660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,960.573120,-73.674362,5791.119141,-403.679626,831.556274,-5179.533203,-405.521393,800.829834,-5189.435059,-2443.666504,437.639435,-4836.400391,,,,-2542.528564,610.590820,-4865.707031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.850000,960.203857,-74.012215,5791.217285,-404.209229,838.300171,-5177.257324,-404.909698,808.026733,-5187.561523,-2452.798096,446.116608,-4838.621094,,,,-2551.508789,617.353271,-4874.381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,960.672241,-73.487228,5791.309082,-404.582092,844.216370,-5174.564453,-405.187042,814.641907,-5185.576660,-2463.346436,452.896423,-4841.539551,,,,-2561.045166,627.261902,-4886.151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,960.761292,-73.411308,5791.504395,-404.994629,850.366089,-5171.721680,-405.123871,820.520386,-5182.153809,-2473.907715,459.228180,-4844.918945,,,,-2570.211182,635.539978,-4896.632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,960.782776,-73.417099,5791.515137,-405.168274,856.028687,-5168.687500,-406.090668,826.661438,-5179.038086,-2480.900391,468.764038,-4847.475586,,,,-2579.163330,641.753601,-4905.407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.883333,960.770020,-73.426849,5791.519043,-405.085876,861.372375,-5166.086426,-405.982330,831.975952,-5176.165039,-2489.508789,476.448029,-4850.677246,,,,-2588.167236,647.327515,-4913.759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,0.891667,960.723694,-73.473465,5791.349609,-406.054016,867.056519,-5162.727539,-407.302521,837.812927,-5173.128418,-2497.145752,484.441772,-4854.314453,,,,-2596.895996,653.123657,-4922.648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.900000,960.535217,-73.691299,5791.165527,-406.001312,872.197205,-5159.880859,-406.257294,842.153381,-5169.585449,-2506.700439,491.035065,-4858.452148,,,,-2604.695557,656.683777,-4929.738770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.908333,960.544983,-73.697983,5791.051758,-406.335480,876.907837,-5156.508789,-407.458801,847.431335,-5166.419434,-2514.254639,498.536224,-4862.665527,,,,-2612.189697,656.662292,-4934.723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,0.916667,960.550415,-73.674332,5791.019531,-407.407196,881.940063,-5152.953613,-408.277802,852.277954,-5162.321777,-2521.752441,505.725983,-4867.037109,,,,-2619.536377,661.558655,-4944.139160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.925000,960.534973,-73.695892,5791.054688,-407.993439,886.803223,-5149.363281,-407.608276,856.414673,-5158.648438,-2530.359375,512.416443,-4871.770508,,,,-2626.544922,666.403076,-4953.726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,0.933333,960.089294,-74.163918,5791.311035,-407.934692,891.152100,-5146.128906,-408.564178,861.024475,-5155.030762,-2537.419189,520.053284,-4876.234863,,,,-2633.107178,671.414124,-4963.425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.941667,960.736023,-73.478897,5791.374023,-408.387421,895.531799,-5142.517578,-409.606171,866.173889,-5151.094727,-2545.715332,526.659851,-4881.261719,,,,-2639.680420,676.246887,-4973.069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,0.950000,960.730286,-73.467255,5791.375488,-408.695251,899.853516,-5138.995117,-409.343567,869.769348,-5147.731934,-2552.191406,534.121216,-4886.061035,,,,-2646.084961,680.652649,-4982.317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.958333,960.212463,-74.033394,5791.269531,-409.168915,904.414978,-5135.704102,-409.091492,873.904053,-5144.106445,-2558.142578,541.136841,-4890.962891,,,,-2652.186279,685.167236,-4991.589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.966667,960.058838,-74.164536,5791.269043,-409.607574,908.972961,-5132.687500,-409.655243,878.047668,-5140.850586,-2563.929443,547.859192,-4895.874023,,,,-2658.126953,689.606995,-5000.742676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0.975000,960.557190,-73.679253,5791.205078,-410.282654,913.291260,-5129.637695,-409.033081,881.878174,-5137.152344,-2569.255371,554.774353,-4900.954102,,,,-2663.585205,693.348206,-5009.251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.983333,960.567810,-73.692749,5791.190430,-410.606201,917.369507,-5126.235840,-410.678284,886.423889,-5134.013672,-2576.303711,560.650391,-4906.472168,,,,-2668.740723,697.199463,-5017.825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,0.991667,960.071533,-74.166107,5791.345215,-410.553741,921.415100,-5123.135742,-410.017456,890.040222,-5130.155762,-2581.036377,567.283264,-4911.801270,,,,-2673.613770,701.381531,-5026.006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.000000,960.053772,-74.154510,5791.360840,-410.896484,925.234741,-5119.944824,-410.448303,894.166199,-5126.379395,-2585.548340,573.850220,-4916.954102,,,,-2678.243652,705.795471,-5034.088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1.008333,960.769958,-73.419533,5791.503906,-410.960266,929.016785,-5116.560547,-410.730469,898.111389,-5122.691406,-2589.710449,580.420532,-4922.240234,,,,-2682.572754,710.025818,-5041.958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1.016667,960.751892,-73.437126,5791.406250,-411.078156,933.000244,-5112.897949,-409.811340,901.279053,-5119.296387,-2593.878174,586.594360,-4927.442871,,,,-2686.723877,714.468445,-5049.736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1.025000,960.081421,-74.153580,5791.391602,-410.155609,936.115356,-5109.787109,-410.327240,905.291077,-5115.886719,-2603.313477,590.008423,-4934.379395,,,,-2690.454102,718.549438,-5057.317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1.033333,960.198669,-74.009674,5791.274414,-409.795288,939.331421,-5106.244141,-409.284729,908.382629,-5112.325684,-2605.905518,596.577332,-4939.307129,,,,-2693.835205,723.012207,-5065.286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.041667,960.553528,-73.681290,5791.129395,-409.282715,942.916199,-5102.252930,-409.183716,911.857361,-5108.946289,-2603.438477,605.378479,-4943.519531,,,,-2696.578369,727.152954,-5073.189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1.050000,960.752563,-73.422119,5791.501465,-408.877197,946.501831,-5098.387695,-408.351501,915.415405,-5104.959961,-2607.173828,611.257080,-4949.082031,,,,-2698.873047,731.306946,-5081.143066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1.058333,960.718872,-73.440483,5791.401367,-407.922577,949.595093,-5094.921387,-408.885620,919.480591,-5100.995605,-2610.779053,617.150635,-4954.872070,,,,-2700.902344,735.586487,-5089.049805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1.066667,960.749573,-73.427498,5791.500488,-407.083496,952.522644,-5091.577637,-407.981415,922.168640,-5098.021973,-2614.091064,623.130493,-4960.530762,,,,-2702.739014,740.150085,-5096.732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1.075000,960.477722,-73.679298,5791.502930,-406.969666,955.827942,-5088.122070,-407.125183,925.022705,-5094.649414,-2616.880615,629.438782,-4966.071777,,,,-2704.218506,744.409363,-5104.141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1.083333,960.197083,-74.036934,5791.282715,-407.008667,959.152344,-5084.767578,-409.097321,929.383057,-5091.520508,-2619.673828,635.299316,-4971.139160,,,,-2705.577148,748.781067,-5111.662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1.091667,960.199951,-74.033646,5791.150391,-406.105682,961.604309,-5082.113770,-408.731293,932.538513,-5088.313477,-2621.823242,641.845093,-4976.214844,,,,-2706.618652,753.022644,-5119.210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1.100000,960.779358,-73.439949,5791.485352,-406.398895,964.648804,-5079.360352,-409.211365,935.767700,-5085.535645,-2623.545410,648.431152,-4981.047363,,,,-2707.465820,757.366882,-5126.818848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1.108333,960.757629,-73.433632,5791.418457,-406.442963,967.791016,-5076.608887,-417.195068,943.563171,-5081.770996,-2624.952148,655.029846,-4985.719727,,,,-2708.033936,761.239563,-5133.974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1.116667,960.578735,-73.656082,5791.212891,-407.005829,971.197998,-5074.054199,-417.604614,946.335022,-5078.974121,-2626.152344,661.707947,-4990.463867,,,,-2708.531250,765.329407,-5140.931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1.125000,960.551331,-73.682083,5791.066895,-407.748779,974.418213,-5071.560059,-417.331970,948.739929,-5076.395508,-2627.108887,668.610168,-4995.302246,,,,-2708.970703,769.459839,-5147.668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1.133333,960.047668,-74.155716,5791.270020,-407.422150,977.042297,-5069.468262,-417.022888,951.484253,-5073.886230,-2627.570312,675.871521,-5000.076172,,,,-2709.383545,773.616394,-5154.257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1.141667,960.701050,-73.466667,5791.353027,-407.750031,979.974426,-5066.875977,-417.770416,954.517029,-5071.036621,-2627.997803,682.714966,-5004.532227,,,,-2709.726318,777.880615,-5160.798340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1.150000,960.499695,-73.658585,5791.494141,-407.732605,982.927429,-5064.462891,-417.157959,956.877075,-5068.592285,-2628.360107,688.979919,-5008.732422,,,,-2709.889160,782.083435,-5167.301270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1.158333,960.698486,-73.491982,5791.331055,-407.569244,985.611755,-5062.118652,-407.351105,954.327515,-5066.617188,-2628.527100,696.106567,-5013.388184,,,,-2709.746582,786.076294,-5173.569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.166667,960.070129,-74.177650,5791.382324,-407.186523,988.135986,-5059.771973,-400.896057,952.764648,-5065.313477,-2628.729492,703.620239,-5017.970703,,,,-2709.353516,790.255066,-5179.945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1.175000,960.053467,-74.170090,5791.354492,-407.173492,991.013306,-5057.196777,-400.009796,954.879211,-5062.995117,-2628.854004,710.995850,-5022.354492,,,,-2708.739502,794.674377,-5186.520020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1.183333,960.045410,-74.173637,5791.331055,-406.071289,993.203491,-5055.338379,-406.095306,961.379089,-5060.083008,-2628.890381,718.383301,-5026.511230,,,,-2707.586914,798.567627,-5192.677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1.191667,960.050232,-74.166519,5791.318848,-405.837036,995.832397,-5053.073242,-414.750702,969.403381,-5057.053223,-2628.517578,725.095459,-5030.594238,,,,-2706.224854,802.354187,-5198.812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1.200000,960.069763,-74.178406,5791.320801,-404.966156,997.835327,-5051.078613,-422.327972,976.925476,-5054.237305,-2627.866943,731.198730,-5033.622070,,,,-2704.699463,806.152222,-5204.696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.208333,960.060181,-74.162933,5791.349609,-404.497406,1000.260254,-5048.998535,-414.037384,974.436096,-5052.986328,-2627.237305,736.533569,-5035.835449,,,,-2702.997559,809.989868,-5210.526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1.216667,960.194153,-74.036835,5791.239258,-403.800323,1002.343201,-5047.297852,-405.387421,972.459961,-5051.473633,-2626.610840,741.642639,-5038.304199,,,,-2701.176758,813.524109,-5216.128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1.225000,960.755920,-73.435387,5791.501953,-403.681305,1004.714111,-5045.658203,-398.649872,970.766541,-5050.603027,-2625.845703,748.476807,-5041.875977,,,,-2699.294434,816.989380,-5221.814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1.233333,960.735413,-73.440613,5791.405273,-402.808197,1006.687744,-5044.221191,-396.347015,971.799255,-5049.002930,-2625.055908,755.561279,-5045.620605,,,,-2697.358154,820.338196,-5227.598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1.241667,960.755127,-73.433487,5791.503418,-402.658997,1009.031921,-5042.522461,-395.895935,973.620361,-5047.362305,-2624.162598,762.699768,-5049.286621,,,,-2695.173584,823.425232,-5233.134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.250000,960.751831,-73.439339,5791.512695,-402.254822,1010.826233,-5041.220215,-396.586365,976.195557,-5045.869141,-2623.228760,770.007507,-5052.940430,,,,-2692.961914,826.674805,-5238.812988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1.258333,960.496521,-73.700073,5791.495605,-402.116852,1013.370483,-5039.988281,-398.383759,979.658020,-5044.173828,-2622.022949,777.087769,-5056.539551,,,,-2690.546387,829.504395,-5243.949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1.266667,960.764709,-73.421394,5791.506348,-401.389191,1015.023132,-5039.066895,-402.327454,984.381897,-5042.125977,-2620.751709,784.102112,-5060.172852,,,,-2688.027832,832.345947,-5248.655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
