Format Version,1.24,Take Name,Take 2025-10-06 09.39.45 AM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-10-06 09.39.46.635 AM,Capture Start Frame,91901,Total Frames in Take,911,Total Exported Frames,911,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Local

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
216,1.800000,1879.022827,638.828552,-6567.819824,2478.502930,-462.433136,-5909.942383,980.243652,-83.858147,5812.300781,-2630.945312,149.760925,-6916.322754,-1738.078857,831.255737,-5382.889648,,,,,,,,,,,,,2514.870850,-463.497375,-5905.731445,-2647.559326,615.210693,2001.120605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,1878.639160,638.878357,-6567.282715,2478.466064,-462.334045,-5909.900391,980.244446,-83.853218,5812.321289,-2630.950684,149.773209,-6916.323242,-1735.373535,833.996643,-5376.942871,,,,,,,,,,,,,2514.954834,-463.539795,-5905.838379,-2635.933594,615.579956,1994.118408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,1878.480957,638.875854,-6566.842285,2478.493408,-462.354065,-5909.956543,980.258179,-83.869423,5812.326660,-2630.913574,149.712463,-6916.353516,-1733.639771,837.272034,-5371.298828,,,,,,,,,,,,,2514.917725,-463.516113,-5905.792969,-2629.468750,614.609558,1987.993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,1878.434326,638.874817,-6566.370605,2478.555908,-462.338623,-5909.970703,980.230896,-83.861710,5812.337402,-2630.901367,149.666611,-6916.356445,-1731.056274,839.989258,-5365.498535,,,,,,,,,,,,,2514.904785,-463.518463,-5905.785156,-2624.004395,614.111572,1981.236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,1878.175293,639.001099,-6565.756836,2478.596436,-462.131958,-5909.923340,980.214844,-83.869308,5812.327148,-2630.957520,149.707153,-6916.337891,-1729.865479,843.125305,-5360.210449,,,,,,,,,,,,,2515.850098,-463.729767,-5906.302734,-2617.799561,613.545654,1974.219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,1878.059326,639.006714,-6565.371582,2478.445312,-462.300934,-5909.907715,980.199768,-83.840355,5812.321777,-2631.209473,149.545578,-6916.342285,-1727.249146,845.924133,-5354.079102,,,,,,,,,,,,,2515.289307,-463.532745,-5906.024902,-2612.263428,611.464661,1967.939087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,1877.590210,639.125488,-6564.917969,2478.456299,-462.360168,-5909.928711,980.223022,-83.838402,5812.303223,-2631.229980,149.505676,-6916.331055,-1725.646851,849.699158,-5348.861328,,,,,,,,,,,,,2515.004883,-463.541321,-5905.929688,-2606.511475,609.487122,1961.597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,1877.369141,639.099792,-6564.472656,2478.487061,-462.475220,-5909.993164,980.232849,-83.844444,5812.308594,-2631.246338,149.591415,-6916.357422,-1722.185791,852.519592,-5343.261719,,,,,,,,,,,,,2514.930420,-463.515533,-5905.862305,-2600.563477,607.177917,1955.196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,1876.955811,639.027466,-6563.898926,2478.504150,-462.315247,-5909.986328,980.206848,-83.858803,5812.318359,-2631.012451,149.725128,-6916.362793,-1718.972534,854.599731,-5337.451660,,,,,,,,,,,,,2514.905273,-463.482910,-5905.834473,-2595.221436,604.507080,1949.025146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,1876.817871,638.908325,-6563.446289,2478.494873,-462.131165,-5909.957520,980.238525,-83.864708,5812.306152,-2630.944824,149.712677,-6916.341309,-1714.995361,857.619324,-5331.623535,,,,,,,,,,,,,2515.946289,-463.689301,-5906.322754,-2589.877686,601.759338,1942.708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,1876.746704,638.822815,-6562.931152,2478.438232,-462.324341,-5909.956543,980.238647,-83.874130,5812.313965,-2630.904785,149.681915,-6916.314941,-1710.670044,861.494934,-5325.316406,,,,,,,,,,,,,2515.332520,-463.588745,-5906.141602,-2584.252930,598.724548,1935.971924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,1876.525024,638.840881,-6562.174316,2478.450195,-462.398468,-5909.951172,980.218384,-83.865952,5812.321777,-2630.982178,149.801575,-6916.304199,-1707.637207,863.731995,-5318.844727,,,,,,,,,,,,,2515.986816,-463.739929,-5906.431641,-2578.537109,596.382568,1929.028076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1.900000,1876.542725,638.583496,-6561.504883,2478.492188,-462.470337,-5909.994141,980.236084,-83.882263,5812.324707,-2630.976318,149.758713,-6916.351562,-1705.119995,866.413574,-5313.154785,,,,,,,,,,,,,2515.244629,-463.515778,-5906.084473,-2573.217285,593.431213,1921.891846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,1876.197876,638.459534,-6560.864258,2478.321045,-462.288910,-5909.876465,980.235596,-83.893433,5812.306641,-2630.988525,149.785217,-6916.348633,-1703.506592,868.601257,-5307.474609,,,,,,,,,,,,,2514.853027,-463.545532,-5905.915039,-2567.812012,590.354614,1914.762939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,1875.961060,638.234558,-6560.419922,2478.466553,-462.422791,-5909.952637,980.242859,-83.897995,5812.306641,-2630.988281,149.764145,-6916.364258,-1701.584595,869.950378,-5301.461914,,,,,,,,,,,,,2514.844482,-463.504089,-5905.938477,-2561.993164,587.614868,1907.585205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,1875.376709,638.095703,-6559.792969,2478.391113,-462.297272,-5909.937012,980.255615,-83.894562,5812.308594,-2631.150391,149.565262,-6916.351562,-1699.604492,872.171753,-5295.362305,,,,,,,,,,,,,2514.911377,-463.543518,-5905.902344,-2556.101318,584.503967,1900.325317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,1875.179932,637.835938,-6559.093262,2478.410645,-462.333710,-5909.942383,980.274170,-83.865097,5812.296875,-2631.218262,149.534012,-6916.344727,-1698.284302,874.610962,-5289.217285,,,,,,,,,,,,,2515.975098,-463.753571,-5906.395508,-2550.719971,581.447632,1893.074951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,1875.087402,637.709778,-6558.186523,2478.399414,-462.304962,-5909.916016,980.244934,-83.850273,5812.318848,-2631.217773,149.580261,-6916.354492,-1697.254272,876.517517,-5282.936523,,,,,,,,,,,,,2515.994141,-463.602081,-5906.418945,-2544.678955,578.379272,1885.083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,1875.410522,637.503845,-6557.337891,2478.449951,-462.283112,-5909.963379,980.221191,-83.850548,5812.334473,-2631.208496,149.548569,-6916.354980,-1696.006958,878.620361,-5276.622559,,,,,,,,,,,,,2515.939209,-463.517151,-5906.359863,-2538.691162,575.554871,1876.861572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,1875.325195,637.231262,-6556.360840,2478.409424,-462.301483,-5909.975098,980.192810,-83.848335,5812.341309,-2630.959961,149.672699,-6916.335938,-1694.500732,880.916931,-5270.455566,,,,,,,,,,,,,2516.011230,-463.555908,-5906.413086,-2533.019287,571.940674,1868.950562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,1875.502930,636.938049,-6555.424805,2478.451904,-462.320251,-5909.943359,980.200806,-83.826790,5812.334473,-2630.919922,149.738586,-6916.351562,-1692.333618,882.951294,-5263.904785,,,,,,,,,,,,,2515.261963,-463.541992,-5906.077637,-2526.973145,568.320923,1860.839600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,1875.542847,636.670227,-6554.462402,2478.456299,-462.362122,-5909.973145,980.185059,-83.830673,5812.311035,-2630.897217,149.697021,-6916.336914,-1690.693237,885.331238,-5257.512695,,,,,,,,,,,,,2514.848633,-463.580811,-5905.917480,-2521.058594,565.075684,1852.129761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,1876.021729,636.157959,-6553.773438,2478.447510,-462.403320,-5909.977539,980.199341,-83.832695,5812.292480,-2630.894287,149.714325,-6916.363770,-1688.770752,886.990417,-5250.887695,,,,,,,,,,,,,2515.878906,-463.740082,-5906.395020,-2515.346191,561.495789,1843.226807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,1876.078979,635.998840,-6552.821777,2478.445312,-462.263031,-5909.972168,980.200134,-83.854210,5812.294434,-2630.912354,149.664948,-6916.351074,-1686.290039,889.293701,-5244.589844,,,,,,,,,,,,,2515.276123,-463.573364,-5906.125488,-2509.168701,557.646912,1834.010620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,1876.472046,635.624207,-6551.717285,2478.390381,-462.197052,-5909.956543,980.202820,-83.833359,5812.304688,-2630.950439,149.681793,-6916.353516,-1684.426147,891.426636,-5237.973633,,,,,,,,,,,,,2514.927002,-463.576874,-5905.995117,-2503.775146,554.004333,1824.786865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,1876.539429,635.275085,-6550.665039,2478.379395,-462.342804,-5909.930176,980.228333,-83.824318,5812.300781,-2631.145508,149.515701,-6916.363281,-1682.554199,893.481689,-5231.182617,,,,,,,,,,,,,2514.910400,-463.567963,-5906.015625,-2498.501221,549.888245,1815.106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.016667,1876.515381,634.989197,-6549.602539,2478.389893,-462.409821,-5909.958984,980.229187,-83.827080,5812.340332,-2631.181396,149.511978,-6916.341309,-1680.532471,895.683167,-5224.127441,,,,,,,,,,,,,2515.031982,-463.569580,-5906.104980,-2492.576660,546.168030,1805.441284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.025000,1876.681030,634.614868,-6548.444336,2478.382568,-462.451569,-5909.985352,980.235962,-83.813393,5812.346191,-2631.210205,149.582474,-6916.373535,-1678.724854,897.681335,-5218.287109,,,,,,,,,,,,,2515.067627,-463.530273,-5906.056152,-2487.121338,542.736084,1795.318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.033333,1876.984619,634.222534,-6547.418945,2478.333008,-462.344391,-5909.933594,980.236389,-83.867859,5812.347168,-2630.980957,149.679886,-6916.345703,-1677.910156,899.123901,-5211.903809,,,,,,,,,,,,,2515.013672,-463.547760,-5906.045410,-2482.111084,539.735168,1784.777222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.041667,1877.073120,633.998535,-6546.130859,2478.383789,-462.308380,-5909.933594,980.221252,-83.875183,5812.349609,-2630.957520,149.707352,-6916.346680,-1677.049805,900.914368,-5205.729980,,,,,,,,,,,,,2514.926025,-463.517609,-5906.000000,-2476.795410,536.347961,1774.005615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.050000,1877.494263,633.835632,-6544.930664,2478.422363,-462.257568,-5909.955078,980.210388,-83.855957,5812.336914,-2630.932129,149.729111,-6916.311523,-1675.922607,903.472900,-5200.198730,,,,,,,,,,,,,2514.926758,-463.547150,-5905.989258,-2471.672607,532.923523,1763.356812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.058333,1877.460083,633.674866,-6543.638184,2478.352051,-462.397034,-5909.956543,980.237976,-83.829224,5812.306641,-2630.861572,149.676498,-6916.332031,-1674.564575,905.158142,-5193.457520,,,,,,,,,,,,,2515.883057,-463.711700,-5906.397949,-2466.643555,529.595398,1752.057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.066667,1877.511719,633.585999,-6542.294922,2478.392090,-462.417816,-5909.981445,980.223633,-83.833542,5812.291504,-2630.855713,149.629913,-6916.369629,-1673.559814,908.313293,-5186.871094,,,,,,,,,,,,,2515.364258,-463.550873,-5906.163574,-2461.878662,526.309448,1740.976440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.075000,1877.706177,633.512573,-6540.923340,2478.354492,-462.319122,-5909.907715,980.195923,-83.866676,5812.314941,-2631.101318,149.535156,-6916.385742,-1672.419067,911.234985,-5179.483398,,,,,,,,,,,,,2514.990723,-463.573029,-5905.978027,-2457.291504,523.057129,1729.701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.083333,1878.056519,633.308838,-6539.606445,2478.364990,-462.318268,-5909.944336,980.215576,-83.864143,5812.327637,-2631.157227,149.473923,-6916.387207,-1672.000488,914.096497,-5172.450195,,,,,,,,,,,,,2514.830078,-463.572876,-5905.908691,-2452.894043,519.707642,1717.820435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.091667,1878.928223,632.725830,-6538.582031,2478.460693,-462.369263,-5909.994629,980.214539,-83.845787,5812.332031,-2630.988281,149.642776,-6916.325195,-1671.389282,916.649902,-5165.223633,,,,,,,,,,,,,2514.837646,-463.557251,-5905.898438,-2448.612061,516.762451,1705.806519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.100000,1878.746460,632.757568,-6537.259277,2478.385986,-462.388458,-5909.961426,980.203125,-83.829201,5812.326172,-2631.218262,149.581635,-6916.315918,-1670.613647,920.387512,-5158.367676,,,,,,,,,,,,,2514.847412,-463.596832,-5905.908691,-2444.297607,513.907104,1694.055908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.108333,1878.413208,632.456299,-6535.703613,2478.332031,-462.347260,-5909.910645,980.211914,-83.804604,5812.328125,-2631.227295,149.531540,-6916.310059,-1669.354858,923.244019,-5151.006836,,,,,,,,,,,,,2514.859619,-463.543701,-5905.898926,-2440.345215,511.609863,1681.916138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.116667,1878.453125,632.410461,-6534.310547,2478.434326,-462.379578,-5909.977051,980.189941,-83.823334,5812.309082,-2630.963623,149.597717,-6916.344727,-1668.349487,926.199585,-5143.825684,,,,,,,,,,,,,2515.864014,-463.667053,-5906.351074,-2436.336914,509.614594,1669.520386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.125000,1878.253662,632.038574,-6532.674805,2478.357422,-462.343201,-5909.920898,980.189758,-83.847961,5812.325195,-2630.908936,149.635910,-6916.351074,-1667.012695,929.628235,-5136.773438,,,,,,,,,,,,,2515.289795,-463.524261,-5906.131348,-2432.763428,507.446106,1657.190430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.133333,1878.218994,631.775269,-6531.156250,2478.407471,-462.354645,-5909.963867,980.213562,-83.884125,5812.325684,-2630.894531,149.665009,-6916.373535,-1666.137817,933.705627,-5130.143555,,,,,,,,,,,,,2514.984619,-463.561737,-5905.953125,-2429.209229,506.022400,1644.669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2.141667,1878.269531,631.464539,-6529.600586,2478.488037,-462.464569,-5910.014648,980.229248,-83.871910,5812.322266,-2630.897461,149.691437,-6916.353516,-1664.967163,936.819519,-5123.088379,,,,,,,,,,,,,2514.739258,-463.590271,-5905.835449,-2426.057129,505.273285,1631.422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.150000,1878.580078,631.227539,-6528.091309,2478.323730,-462.300049,-5909.930176,980.250854,-83.873413,5812.304199,-2630.937988,149.736328,-6916.338379,-1663.392578,939.624207,-5116.105957,,,,,,,,,,,,,2514.729736,-463.552795,-5905.871582,-2422.755371,504.787018,1618.223389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.158333,1879.044556,630.724060,-6526.635742,2478.506592,-462.340607,-5910.011719,980.210510,-83.853462,5812.296875,-2630.907715,149.672348,-6916.358398,-1662.278564,942.293213,-5109.297852,,,,,,,,,,,,,2514.893311,-463.590332,-5905.915527,-2419.755371,504.223175,1605.521851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.166667,1880.619141,630.160522,-6525.838867,2478.427734,-462.352356,-5909.975098,980.206238,-83.830856,5812.283203,-2630.932373,149.689102,-6916.344727,-1661.103638,945.897583,-5102.973633,,,,,,,,,,,,,2515.020996,-463.549011,-5906.020020,-2417.422363,504.195984,1591.929565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.175000,1880.945557,629.850037,-6524.119141,2478.420410,-462.310730,-5909.942871,980.224060,-83.834511,5812.290039,-2630.968018,149.677261,-6916.344238,-1659.916260,949.052429,-5095.972168,,,,,,,,,,,,,2515.007812,-463.559357,-5905.979004,-2414.901855,504.608582,1578.015503,-185.713181,-578.704041,-5955.297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.183333,1881.003662,629.954956,-6522.166504,2478.497070,-462.356262,-5909.993164,980.212402,-83.846848,5812.336426,-2631.194580,149.502747,-6916.343750,-1659.359375,951.990845,-5089.104980,,,,,,,,,,,,,2514.930908,-463.557404,-5905.906738,-2412.273193,505.412689,1564.695923,-185.441803,-578.243774,-5955.405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.191667,1880.973999,629.918274,-6519.907715,2478.456299,-462.393738,-5909.970215,980.221619,-83.858849,5812.350098,-2631.250244,149.540344,-6916.359863,-1658.783447,954.613037,-5082.322266,,,,,,,,,,,,,2514.884521,-463.558960,-5905.905762,-2410.142090,506.988892,1550.416504,-185.386902,-578.092346,-5955.432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.200000,1881.308594,629.853760,-6518.166992,2478.478516,-462.447418,-5910.019531,980.171509,-83.867455,5812.331543,-2631.204102,149.516769,-6916.372070,-1658.305908,957.920593,-5076.226074,,,,,,,,,,,,,2514.829590,-463.555328,-5905.838379,-2408.066406,508.651428,1536.142700,-185.328491,-578.065308,-5955.418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.208333,1881.550171,629.871948,-6515.806641,2478.443359,-462.392670,-5909.969727,980.178528,-83.850647,5812.291992,-2630.953125,149.653259,-6916.354004,-1658.114990,960.932922,-5069.831055,,,,,,,,,,,,,2514.885498,-463.533356,-5905.921875,-2406.567139,510.710236,1521.692993,-185.335037,-578.095032,-5955.405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
