,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 2887,Unlabeled 2887,Unlabeled 2887,Unlabeled 2888,Unlabeled 2888,Unlabeled 2888,Unlabeled 2889,Unlabeled 2889,Unlabeled 2889,Unlabeled 2890,Unlabeled 2890,Unlabeled 2890,Unlabeled 2891,Unlabeled 2891,Unlabeled 2891,Unlabeled 2892,Unlabeled 2892,Unlabeled 2892,Unlabeled 2893,Unlabeled 2893,Unlabeled 2893,Unlabeled 2894,Unlabeled 2894,Unlabeled 2894,Unlabeled 2895,Unlabeled 2895,Unlabeled 2895,Unlabeled 3013,Unlabeled 3013,Unlabeled 3013,Unlabeled 3016,Unlabeled 3016,Unlabeled 3016,Unlabeled 3071,Unlabeled 3071,Unlabeled 3071,Unlabeled 3102,Unlabeled 3102,Unlabeled 3102,Unlabeled 3107,Unlabeled 3107,Unlabeled 3107,Unlabeled 3125,Unlabeled 3125,Unlabeled 3125,Unlabeled 3126,Unlabeled 3126,Unlabeled 3126,Unlabeled 3135,Unlabeled 3135,Unlabeled 3135
,ID,"6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","6A7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCA7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DCD7F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD17F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD27F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD47F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD57F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD67F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1DD77F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E507F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E537F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1E907F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EB77F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1EBD7F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED37F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1ED47F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0","1EDF7F5C26D7A29011F0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
209,1.741667,960.746094,-73.377274,5791.331055,-1251.536743,990.106384,-5736.635742,-2096.395508,633.678467,-5181.922363,-72.348686,268.830017,-5733.771973,,,,,,,-2033.594604,565.278015,-6250.565430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1.750000,960.587769,-73.609070,5791.134277,-1251.893555,988.904968,-5734.992188,-2096.388184,635.582275,-5181.386230,-69.870483,269.854492,-5730.532227,,,,,,,-2032.457886,564.778198,-6245.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1.758333,960.591064,-73.588371,5791.014160,-1252.204834,987.549438,-5733.626953,-2094.381104,637.325623,-5180.284180,-67.183800,270.952209,-5727.298340,,,,,,,-2032.088257,564.565796,-6239.881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1.766667,960.569824,-73.603767,5790.987793,-1252.117920,985.926880,-5732.378906,-2091.624512,639.348450,-5179.114258,-64.635689,271.917450,-5724.297363,,,,,,,-2031.690308,564.289856,-6235.134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1.775000,960.805725,-73.357811,5791.508789,-1252.270142,984.679443,-5731.142090,-2090.308594,641.246521,-5178.246582,-62.426418,272.971375,-5721.541016,,,,,,,-2031.090698,562.803833,-6229.648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.783333,960.812744,-73.350143,5791.497559,-1252.377075,983.463501,-5729.769531,-2090.245361,643.370789,-5177.909668,-60.078003,273.776031,-5718.854004,,,,,,,-2031.679199,562.587891,-6224.501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1.791667,960.741089,-73.400749,5791.316895,-1252.463745,982.692200,-5728.296875,-2089.856934,644.602234,-5177.467285,-57.978710,274.249176,-5716.290039,,,,,,,-2031.841797,561.426208,-6218.995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1.800000,960.596619,-73.622505,5791.115234,-1252.515991,981.473083,-5727.060059,-2088.817871,645.970337,-5176.767090,-56.187801,274.910583,-5713.869629,,,,,,,-2032.698364,560.574890,-6213.141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1.808333,960.582886,-73.611458,5790.994629,-1252.500244,980.439087,-5726.061523,-2088.313232,647.637146,-5176.205566,-54.637115,275.219604,-5711.497070,,,,,,,-2033.765137,559.637085,-6207.311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1.816667,960.583862,-73.622017,5790.981934,-1252.488281,979.447693,-5725.026855,-2087.635010,649.880737,-5175.719727,-52.748112,275.653320,-5708.839355,,,,,,,-2035.240601,559.146545,-6201.787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1.825000,960.805420,-73.341499,5791.510254,-1252.776978,978.696533,-5723.826172,-2086.611572,650.553406,-5174.534668,-51.435497,275.795532,-5706.325684,,,,,,,-2035.449951,557.217896,-6195.828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1.833333,960.792786,-73.362259,5791.508301,-1252.505615,977.752197,-5722.516602,-2085.667969,652.006897,-5173.452148,-49.870323,276.006439,-5703.989746,,,,,,,-2036.182861,555.834412,-6190.317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1.841667,960.795593,-73.360001,5791.502930,-1252.577393,976.732422,-5721.352051,-2084.970947,653.958313,-5172.745117,-48.547520,276.056885,-5701.874512,,,,,,,-2037.302490,554.843872,-6184.736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1.850000,960.732910,-73.429604,5791.292969,-1252.715820,976.058533,-5720.062500,-2084.424561,655.772034,-5171.846680,-47.628670,276.084381,-5699.755371,,,,,,,-2038.707031,554.363403,-6179.685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.858333,960.581360,-73.598969,5791.092285,-1252.766846,975.375549,-5719.016113,-2083.713135,657.194336,-5170.945801,-46.932644,276.022400,-5697.543457,,,,,,,-2038.935181,552.471008,-6174.318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1.866667,960.810425,-73.342117,5791.504395,-1252.519897,974.302368,-5718.022949,-2082.411133,658.718445,-5170.062012,-46.315842,276.052887,-5695.471191,,,,,,,-2039.961304,551.491028,-6169.535645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1.875000,960.763245,-73.382668,5791.348633,-1252.559448,973.642944,-5717.113281,-2081.681396,660.391113,-5169.481934,-46.076946,275.930634,-5693.597656,,,,,,,-2040.680420,550.224792,-6164.510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1.883333,960.811951,-73.353371,5791.498047,-1252.610840,973.191345,-5715.924316,-2081.087158,662.474976,-5168.280273,-45.727501,275.874756,-5691.614258,,,,,,,-2041.972656,549.880188,-6159.561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1.891667,960.718140,-73.416656,5791.331543,-1252.604126,972.625244,-5715.109863,-2080.024658,663.973206,-5167.283691,-45.320755,275.689056,-5689.660645,,,,,,,-2042.637085,548.753662,-6154.436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1.900000,960.804138,-73.345879,5791.487305,-1252.610718,972.022827,-5714.255371,-2078.924561,665.476318,-5166.577637,-45.187843,275.304321,-5688.077148,,,,,,,-2043.603882,547.768738,-6149.385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1.908333,960.737549,-73.416084,5791.321289,-1252.576172,971.484558,-5713.503906,-2078.552246,667.537109,-5165.430176,-44.799316,274.931671,-5686.289062,,,,,,,-2044.821045,546.779236,-6143.932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1.916667,960.810974,-73.349609,5791.486816,-1252.499146,970.932007,-5712.815430,-2077.143066,669.544739,-5164.133789,-44.501637,274.740295,-5684.605469,,,,,,,-2045.909668,545.959656,-6138.770020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1.925000,960.810181,-73.362564,5791.489258,-1252.422485,970.341675,-5712.134766,-2075.640381,671.460083,-5163.073242,-44.501774,274.463867,-5683.116699,,,,,,,-2043.747925,542.856079,-6132.410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1.933333,960.794983,-73.352264,5791.477051,-1252.350464,970.112305,-5711.289062,-2074.672119,672.954651,-5162.184570,-44.507462,274.365601,-5681.631348,,,,,,,-2034.868042,531.404053,-6123.372559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1.941667,960.786133,-73.364502,5791.469727,-1251.989868,969.760681,-5710.506348,-2073.740479,674.198975,-5162.078125,-44.957306,273.670837,-5680.284180,,,,,,,-2027.231934,520.702698,-6115.638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1.950000,960.824585,-73.340126,5791.483398,-1251.577393,969.008057,-5709.990234,-2072.551025,676.052979,-5160.802734,-45.054558,273.657104,-5678.900391,,,,,,,-2020.662964,510.924469,-6108.285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,1.958333,960.807068,-73.339569,5791.484375,-1251.482666,968.601990,-5709.561035,-2071.392334,677.770996,-5159.626953,-45.332985,273.274597,-5677.609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,1.966667,960.789551,-73.325539,5791.484863,-1251.387573,968.326416,-5709.241211,-2070.152344,679.722168,-5158.713867,-45.587246,273.033875,-5676.410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1.975000,960.806274,-73.336433,5791.487793,-1251.304810,967.968079,-5708.941406,-2069.196777,681.361450,-5157.879883,-45.984314,272.560364,-5675.218750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,1.983333,960.799744,-73.348755,5791.478027,-1251.221802,967.705078,-5708.747070,-2067.988281,682.900513,-5156.091309,-46.321598,272.049591,-5674.072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1.991667,960.809265,-73.351669,5791.483398,-1251.156982,967.452759,-5708.572754,-2066.954346,684.709534,-5154.714844,-46.583973,271.734558,-5672.824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2.000000,960.792542,-73.355232,5791.496582,-1251.123291,967.223938,-5708.492676,-2065.639893,686.489502,-5153.470215,-47.362617,271.205200,-5671.663574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.008333,960.822388,-73.346313,5791.490723,-1251.117676,966.917847,-5708.382812,-2064.490234,688.882263,-5152.564453,-47.832893,271.076355,-5670.472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2.016667,960.821411,-73.337845,5791.492676,-1251.143921,966.657593,-5708.315430,-2063.669678,690.662842,-5151.284668,-48.725346,270.531281,-5669.346680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2.025000,960.709717,-73.423225,5791.311523,-1251.239990,966.435547,-5708.306641,-2062.370361,692.256042,-5150.102539,-49.346687,269.950348,-5668.312988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.033333,960.799805,-73.350212,5791.462891,-1251.360107,965.909546,-5708.601074,-2061.197998,694.056763,-5148.602539,-50.272816,269.438293,-5667.476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2.041667,960.798828,-73.357056,5791.497070,-1251.513306,965.711426,-5708.652832,-2060.494141,696.338806,-5147.169434,-50.659561,269.248230,-5666.386230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.050000,960.792419,-73.359459,5791.489746,-1251.726807,965.608887,-5708.756836,-2058.488281,698.175781,-5145.414551,-51.542652,268.990326,-5665.671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.058333,960.785583,-73.364029,5791.489746,-1252.302612,965.949097,-5708.924316,-2057.212402,699.980469,-5144.125977,-52.274948,268.751160,-5665.089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.066667,960.733765,-73.412155,5791.313477,-1252.882202,966.020325,-5709.429688,-2056.535645,701.808716,-5143.609863,-52.995083,268.614502,-5664.525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2.075000,960.808533,-73.351685,5791.483398,-1253.195801,966.006653,-5709.714844,-2055.440918,703.165344,-5141.528320,-54.009933,268.263611,-5664.168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2.083333,960.826782,-73.344284,5791.484375,-1253.561401,966.063416,-5710.047363,-2054.073975,705.379822,-5139.660156,-54.716366,268.212952,-5663.901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2.091667,960.796387,-73.362915,5791.502930,-1254.605591,966.549866,-5710.634766,-2052.361816,707.043335,-5137.981445,-55.557793,268.302734,-5663.684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.100000,960.800659,-73.343330,5791.468262,-1255.002686,966.505615,-5711.272949,-2051.603516,709.725159,-5137.270508,-56.483032,267.940247,-5663.559570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2.108333,960.725037,-73.415306,5791.300781,-1256.180420,967.173462,-5711.931641,-2050.570312,710.826965,-5135.373047,-57.170559,267.672058,-5663.321777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2.116667,960.817383,-73.337265,5791.498047,-1256.706543,967.580750,-5712.480957,-2049.769043,712.655212,-5133.612305,-58.217583,267.228729,-5663.238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2.125000,960.815430,-73.344070,5791.494629,-1257.931763,968.481079,-5713.328613,-2048.277832,715.710144,-5132.357910,-58.943798,267.035187,-5663.119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2.133333,960.718872,-73.411781,5791.336426,-1258.495117,969.130798,-5714.014160,-2046.828003,718.099792,-5130.124512,-59.856770,266.653687,-5663.187500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2.141667,960.783630,-73.351791,5791.493652,-1259.721924,970.350342,-5715.059570,-2045.540283,719.586975,-5128.920898,-60.551487,266.319366,-5663.381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2.150000,960.793213,-73.340660,5791.485840,-1260.631470,971.534485,-5715.846680,-2044.646484,721.486572,-5126.982422,-61.192226,266.044098,-5663.708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2.158333,960.734436,-73.404297,5791.299316,-1261.454346,972.775574,-5717.080566,-2043.373779,723.053833,-5125.728516,-62.226830,265.449463,-5664.318848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2.166667,960.792847,-73.351875,5791.494629,-1262.597412,974.377991,-5718.370605,-2042.967529,724.864746,-5124.129395,-62.758305,265.261261,-5664.923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.175000,960.743164,-73.408974,5791.342285,-1262.972534,975.730835,-5719.468750,-2041.328369,726.212341,-5122.664551,-63.431129,264.808777,-5665.708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2.183333,960.788208,-73.355843,5791.478516,-1263.608643,977.828918,-5720.771973,-2040.555054,727.797302,-5121.199707,-63.728466,264.481598,-5666.423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2.191667,960.788757,-73.350540,5791.482910,-1264.077515,979.718933,-5722.418457,-2039.468750,729.081360,-5119.698730,-64.032234,264.002838,-5667.183594,,,,,,,,,,-2093.571533,561.274658,-5959.270508,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2.200000,960.789612,-73.356636,5791.480469,-1264.136475,981.875183,-5724.033203,-2038.999023,730.561035,-5117.996094,-64.502190,263.348022,-5668.048340,,,,,,,,,,-2098.853516,559.906311,-5956.591309,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2.208333,960.800903,-73.334595,5791.485352,-1263.753662,983.811584,-5725.885254,-2037.912109,732.487793,-5116.832031,-64.949562,262.721619,-5668.944824,,,,,,,,,,-2102.618164,560.106201,-5951.878906,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2.216667,960.810486,-73.345230,5791.488770,-1264.138428,986.612366,-5727.957520,-2037.040039,733.660095,-5114.925293,-65.267578,262.045532,-5669.942871,,,,,,,,,,-2106.491211,563.150024,-5946.459473,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2.225000,960.715088,-73.430397,5791.311523,-1263.235596,988.952393,-5729.838867,-2036.386230,735.415649,-5113.649902,-65.474472,261.098755,-5671.010254,,,,,,,,,,-2109.038086,564.706909,-5941.383301,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.233333,960.796692,-73.358177,5791.488281,-1263.187134,992.235229,-5732.029785,-2036.464966,736.972778,-5112.002930,-65.227081,260.187408,-5672.138672,,,,,,,,,,-2110.889648,565.661743,-5935.883301,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.241667,960.807068,-73.351845,5791.492676,-1262.659058,995.426270,-5734.485352,-2035.697266,737.966003,-5110.130371,-65.340103,259.212616,-5673.171875,,,,,,,,,,-2112.523682,566.166870,-5930.753418,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.250000,960.708740,-73.428902,5791.292480,-1262.060059,998.692444,-5737.167480,-2035.262573,739.022339,-5108.288086,-65.295937,258.141754,-5674.071289,,,,,,,,,,-2112.870850,571.925964,-5925.556641,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2.258333,960.584290,-73.619171,5791.099121,-1261.317505,1002.165344,-5740.050781,-2034.928589,740.598633,-5107.838867,-65.192139,257.035492,-5675.174805,,,,,,,,,,-2117.140137,573.727173,-5922.052246,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.266667,960.792908,-73.366325,5791.489746,-1259.854370,1005.561218,-5742.889160,-2035.289551,741.595520,-5106.549805,-64.714691,255.948242,-5676.345703,,,,,,,,,,-2120.975098,572.972473,-5913.481934,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.275000,960.764526,-73.383919,5791.374023,-1258.873657,1009.527344,-5746.257324,-2034.949097,742.791138,-5105.510254,-64.710464,254.745392,-5677.375000,,,,,,,,,,-2124.933838,574.066833,-5910.799316,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2.283333,960.580627,-73.628922,5791.163574,-1257.844849,1013.531067,-5749.844238,-2034.062622,743.453552,-5104.320801,-64.464844,253.256882,-5678.386719,,,,,,,,,,-2129.176758,575.505310,-5908.335449,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2.291667,960.579651,-73.623436,5791.020020,-1256.173706,1017.020081,-5753.721680,-2033.665649,744.976929,-5103.606445,-64.142372,252.077850,-5679.782715,,,,,,,,,,-2134.263428,577.528564,-5905.550781,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2.300000,960.800659,-73.349106,5791.488281,-1254.635132,1021.351807,-5757.560059,-2033.000977,746.830872,-5102.288086,-63.707115,251.204971,-5681.057129,,,,,,,,,,-2134.073730,572.566467,-5905.243164,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.308333,960.786865,-73.354523,5791.391602,-1253.059082,1025.333374,-5762.174316,-2031.496948,748.898621,-5101.110840,-63.274288,249.858109,-5682.175781,,,,,,,,,,-2139.512207,575.121277,-5902.225098,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2.316667,960.582520,-73.594078,5791.170898,-1251.038696,1029.364990,-5766.327148,-2030.087280,750.656799,-5100.270996,-63.120960,248.604492,-5683.388184,,,,,,,,,,-2142.522705,574.138977,-5900.483887,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2.325000,960.785645,-73.353851,5791.483887,-1248.920166,1033.333130,-5770.889160,-2028.827881,751.924072,-5099.894531,-62.763660,247.831802,-5685.401855,,,,,,,,,,-2149.730225,578.395874,-5896.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2.333333,960.805237,-73.339592,5791.493652,-1247.096802,1037.984497,-5775.282715,-2027.106079,752.832886,-5099.212402,-62.482346,246.528778,-5687.087891,,,,,,,,,,-2158.215088,584.228149,-5892.008789,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2.341667,960.781494,-73.350082,5791.496582,-1244.788696,1042.202881,-5780.022461,-2026.097290,753.804138,-5099.070312,-62.008846,245.519775,-5688.942871,,,,,,,,,,-2162.841553,584.977783,-5888.993652,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2.350000,960.806091,-73.329468,5791.499512,-1242.300049,1046.397583,-5784.971680,-2024.032837,754.690063,-5098.981445,-62.092262,244.657364,-5690.710938,,,,,,,,,,-2167.779053,586.097839,-5885.627441,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2.358333,960.808716,-73.350182,5791.497559,-1239.510376,1050.546143,-5789.694336,-2022.740112,755.262146,-5098.758789,-62.085217,243.921448,-5692.844727,,,,,,,,,,-2172.552490,586.908081,-5882.167480,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.366667,960.810425,-73.337929,5791.492188,-1236.869995,1054.800537,-5794.769043,-2021.649780,756.082947,-5098.252441,-62.216476,242.792389,-5694.813477,,,,,,,,,,-2176.996338,587.168945,-5878.840332,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2.375000,960.803406,-73.347252,5791.496582,-1233.826660,1059.052490,-5799.653320,-2020.238403,757.460938,-5097.491699,-62.550301,241.864975,-5696.973145,,,,,,,,,,-2180.957764,586.920227,-5875.559570,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2.383333,960.791504,-73.372597,5791.487793,-1230.682251,1062.970703,-5804.932617,-2018.260742,759.005615,-5096.729980,-63.219337,241.010162,-5699.112793,,,,,,,,,,-2186.212402,588.114685,-5871.525391,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.391667,960.802795,-73.342880,5791.473633,-1227.452271,1067.477295,-5809.786621,-2016.850952,759.811096,-5096.299805,-63.493080,240.216141,-5701.558594,,,,,,,,,,-2190.222656,588.211365,-5868.209473,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.400000,960.828430,-73.352989,5791.475098,-1224.227539,1071.244995,-5815.042480,-2015.831177,760.407654,-5096.066895,-64.243797,239.363083,-5703.724121,,,,,,,,,,-2194.744873,588.247192,-5863.786133,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.408333,960.818359,-73.356476,5791.474121,-1220.585449,1075.026123,-5820.248535,-2014.211182,760.894897,-5095.337402,-65.268768,238.764954,-5706.272949,,,,,,,,,,-2199.264648,588.524170,-5859.355957,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.416667,960.790527,-73.363716,5791.486816,-1217.169556,1078.899048,-5825.348633,-2013.424683,761.407104,-5094.877930,-66.482597,238.316391,-5708.603516,,,,,,,,,,-2203.054443,587.539246,-5854.811035,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2.425000,960.789246,-73.374268,5791.493164,-1213.479614,1082.610596,-5830.444824,-2011.732056,762.296387,-5094.510742,-67.755653,237.845703,-5711.132812,,,,,,,,,,-2207.615967,587.498230,-5849.549805,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2.433333,960.813049,-73.334206,5791.473145,-1210.141846,1086.266724,-5835.851074,-2010.506348,762.954346,-5094.088867,-69.227348,237.334015,-5713.614258,,,,,,,,,,-2212.149902,588.131470,-5845.112793,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.441667,960.808472,-73.348076,5791.477539,-1206.349487,1089.592896,-5841.269531,-2008.742065,763.423157,-5093.411621,-70.632957,237.025391,-5716.198730,,,,,,,,,,-2216.084473,587.631409,-5839.781738,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.450000,960.805908,-73.356613,5791.484863,-1202.565552,1093.003174,-5846.342773,-2007.729736,763.580688,-5093.041016,-72.009315,236.822189,-5718.872070,,,,,,,,,,-2219.987305,587.429199,-5834.707031,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.458333,960.828613,-73.341690,5791.478516,-1198.756104,1096.395508,-5851.446777,-2006.156006,764.268005,-5092.946777,-73.864174,236.326660,-5721.603027,,,,,,,,,,-2224.266846,588.204468,-5829.852051,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.466667,960.802307,-73.361008,5791.484863,-1195.204346,1099.860840,-5856.289062,-2004.823486,764.926514,-5092.586914,-75.113159,236.039795,-5724.546875,,,,,,,,,,-2228.276123,588.326355,-5824.662598,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.475000,960.792725,-73.365685,5791.493652,-1191.325195,1102.969360,-5861.147949,-2002.974487,765.481995,-5091.953613,-76.820518,235.750015,-5727.447266,,,,,,,,,,-2232.474609,589.204651,-5819.514160,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.483333,960.801697,-73.348694,5791.477051,-1187.177124,1105.806152,-5866.082520,-2001.421021,765.979614,-5091.836426,-78.482307,235.534637,-5730.487305,,,,,,,,,,-2236.518555,589.335205,-5813.363770,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.491667,960.722351,-73.400703,5791.301758,-1182.978271,1108.412109,-5870.841797,-2000.174805,766.468018,-5091.787598,-80.148666,235.562683,-5733.565430,,,,,,,,,,-2240.361328,590.157593,-5807.716309,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.500000,960.827942,-73.333153,5791.486328,-1179.295898,1111.281250,-5875.693359,-1999.254517,766.875854,-5091.645508,-81.662453,235.152267,-5736.793945,,,,,,,,,,-2244.504150,590.395264,-5800.802246,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2.508333,960.756714,-73.373901,5791.333496,-1174.920288,1113.938843,-5879.983887,-1998.308960,767.437805,-5091.341309,-83.136971,234.772964,-5739.678711,,,,,,,,,,-2248.114258,591.286682,-5795.008301,,,,,,,,,,,,,,,,,,,,,,,,,,,
